Test ID,Test Type,Device Serial,Operator HRID,Date,Time,Duration (s),Audio File,Status,Steps Completed,Total Steps,Volumes Tested,Interrupted,Notes
TEST1_20260126_192510,Music Player Auto Test,N/A,ADMIN,2026-01-26,19:25:10,24,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260126_193140,Music Player Auto Test,N/A,ADMIN,2026-01-26,19:31:40,12,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,6,6,"30%,40%,50%,60%,70%,80%",No,
TEST1_20260126_193309,Music Player Auto Test,N/A,ADMIN,2026-01-26,19:33:09,16,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST2_20260204_184357,Tone Generator Auto Test,N/A,UNKNOWN,2026-02-04,18:43:57,2,Sinusoidalna (20-20000 Hz),INTERRUPTED,N/A,N/A,50%,Yes,
TEST2_20260204_184409,Tone Generator Auto Test,N/A,UNKNOWN,2026-02-04,18:44:09,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260204_184630,Tone Generator Auto Test,N/A,ADMIN,2026-02-04,18:46:30,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST3_20260204_185342,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:53:42,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185358,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:53:58,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185631,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:56:31,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185724,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:57:24,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185754,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:57:54,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST3_20260204_185954,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:59:54,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST3_20260204_190115,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,19:01:15,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST3_20260215_130906,Stereo Test (L/R) Auto,N/A,KACPERURBANOWICZ,2026-02-15,13:09:06,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST1_20260215_140002,Music Player Auto Test,N/A,ADMIN,2026-02-15,14:00:02,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_140116,Music Player Auto Test,N/A,ADMIN,2026-02-15,14:01:16,12,Utwór testowy nr 1.mp3,INTERRUPTED,2,8,"10%,20%",Yes,
TEST1_20260215_140503,Music Player Auto Test,N/A,ADMIN,2026-02-15,14:05:03,13,Utwór testowy nr 1.mp3,INTERRUPTED,2,8,"10%,20%",Yes,
TEST1_20260215_140720,Music Player Auto Test,N/A,ADMIN,2026-02-15,14:07:20,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_184320,Music Player Auto Test,N/A,ADMIN,2026-02-15,18:43:20,4,Malik Montana - Baciata Official Music Video (videoo (mp3cut.net).mp3,INTERRUPTED,3,8,"10%,20%,30%",Yes,
TEST1_20260215_184930,Music Player Auto Test,123,ADMIN,2026-02-15,18:49:30,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_190029,Music Player Auto Test,99999999,ADMIN,2026-02-15,19:00:29,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_190542,Music Player Auto Test,8888888888888,ADMIN,2026-02-15,19:05:42,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_190711,Music Player Auto Test,00000000,ADMIN,2026-02-15,19:07:11,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_191027,Music Player Auto Test,999999,ADMIN,2026-02-15,19:10:27,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_191100,Music Player Auto Test,88888,ADMIN,2026-02-15,19:11:00,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_191159,Music Player Auto Test,666,ADMIN,2026-02-15,19:11:59,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_191517,Music Player Auto Test,2321312,ADMIN,2026-02-15,19:15:17,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260215_191718,Music Player Auto Test,655555,ADMIN,2026-02-15,19:17:18,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST2_20260215_192817,Tone Generator Auto Test,8888888,ADMIN,2026-02-15,19:28:17,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260215_192855,Tone Generator Auto Test,5555555555,ADMIN,2026-02-15,19:28:55,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260215_192917,Tone Generator Auto Test,111111111111,ADMIN,2026-02-15,19:29:17,11,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST3_20260215_193527,Stereo Test (L/R) Auto,344443343,ADMIN,2026-02-15,19:35:27,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST2_20260216_212241,Tone Generator Auto Test,1,ADMIN,2026-02-16,21:22:41,11,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260216_212418,Tone Generator Auto Test,12,ADMIN,2026-02-16,21:24:18,11,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260216_212543,Tone Generator Auto Test,12,ADMIN,2026-02-16,21:25:43,11,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260216_212702,Tone Generator Auto Test,A,ADMIN,2026-02-16,21:27:02,11,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260218_192921,Tone Generator Auto Test,12,KACPERURBANOWICZ,2026-02-18,19:29:21,11,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260218_192954,Tone Generator Auto Test,12,KACPERURBANOWICZ,2026-02-18,19:29:54,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST1_20260218_194306,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:43:06,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_194332,Music Player Auto Test,8,KACPERURBANOWICZ,2026-02-18,19:43:32,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_194400,Music Player Auto Test,5,KACPERURBANOWICZ,2026-02-18,19:44:00,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_194603,Music Player Auto Test,8,KACPERURBANOWICZ,2026-02-18,19:46:03,11,Utwór testowy nr 1.mp3,INTERRUPTED,6,8,"10%,20%,30%,40%,50%,60%",Yes,
TEST1_20260218_194706,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:47:06,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_194728,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:47:28,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_195002,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:50:02,6,Utwór testowy nr 1.mp3,INTERRUPTED,4,8,"10%,20%,30%,40%",Yes,
TEST1_20260218_195007,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:50:07,2,Utwór testowy nr 1.mp3,INTERRUPTED,2,8,"10%,20%",Yes,
TEST1_20260218_195057,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:50:57,0,Utwór testowy nr 1.mp3,INTERRUPTED,1,8,10%,Yes,
TEST1_20260218_195126,Music Player Auto Test,8,KACPERURBANOWICZ,2026-02-18,19:51:26,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_195207,Music Player Auto Test,89,KACPERURBANOWICZ,2026-02-18,19:52:07,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_195755,Music Player Auto Test,1,KACPERURBANOWICZ,2026-02-18,19:57:55,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260218_195818,Music Player Auto Test,123,KACPERURBANOWICZ,2026-02-18,19:58:18,16,Utwór testowy nr 1.mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
