Test ID,Test Type,Device Serial,Operator HRID,Date,Time,Duration (s),Audio File,Status,Steps Completed,Total Steps,Volumes Tested,Interrupted,Notes
TEST1_20260126_192510,Music Player Auto Test,N/A,ADMIN,2026-01-26,19:25:10,24,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST1_20260126_193140,Music Player Auto Test,N/A,ADMIN,2026-01-26,19:31:40,12,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,6,6,"30%,40%,50%,60%,70%,80%",No,
TEST1_20260126_193309,Music Player Auto Test,N/A,ADMIN,2026-01-26,19:33:09,16,NO BATIDÃO - ZXKAI x NAGI [𝘽𝙍𝘼𝙕𝙄𝙇𝙄𝘼𝙉 𝙁𝙐𝙉𝙆].mp3,PASS,8,8,"10%,20%,30%,40%,50%,60%,70%,80%",No,
TEST2_20260204_184357,Tone Generator Auto Test,N/A,UNKNOWN,2026-02-04,18:43:57,2,Sinusoidalna (20-20000 Hz),INTERRUPTED,N/A,N/A,50%,Yes,
TEST2_20260204_184409,Tone Generator Auto Test,N/A,UNKNOWN,2026-02-04,18:44:09,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST2_20260204_184630,Tone Generator Auto Test,N/A,ADMIN,2026-02-04,18:46:30,10,Sinusoidalna (20-20000 Hz),PASS,N/A,N/A,50%,No,
TEST3_20260204_185342,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:53:42,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185358,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:53:58,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185631,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:56:31,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185724,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:57:24,9,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (3s per channel),No,
TEST3_20260204_185754,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:57:54,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST3_20260204_185954,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,18:59:54,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
TEST3_20260204_190115,Stereo Test (L/R) Auto,N/A,ADMIN,2026-02-04,19:01:15,15,Tone 1000Hz (Left→Right→Both),PASS,3,3,50% (5s per channel),No,
